row_idx	row_name	col_idx	col_name	diff	away	home	initial_chances	if_home	if_away
7	PIT @ JAC	9	SD	0.015	PIT	JAC	0.615	0.626	0.611
8	CIN @ NE	9	SD	0.027	CIN	NE	0.615	0.626	0.599
9	TB @ NO	9	SD	0.001	TB	NO	0.615	0.615	0.616
10	ATL @ NYG	9	SD	0.001	ATL	NYG	0.615	0.615	0.616
11	STL @ PHI	9	SD	0.019	STL	PHI	0.615	0.620	0.602
12	NYJ @ SD	9	SD	0.199	NYJ	SD	0.615	0.668	0.469
13	KC @ SF	9	SD	0.047	KC	SF	0.615	0.628	0.581
14	CLE @ TEN	9	SD	0.015	CLE	TEN	0.615	0.622	0.607
15	SEA @ WAS	9	SD	0.001	SEA	WAS	0.615	0.615	0.616
1	CHI @ CAR	10	DEN	0.008	CHI	CAR	0.932	0.936	0.928
2	HOU @ DAL	10	DEN	0.006	HOU	DAL	0.932	0.935	0.929
3	ARZ @ DEN	10	DEN	0.069	ARZ	DEN	0.932	0.951	0.882
4	BUF @ DET	10	DEN	0.007	BUF	DET	0.932	0.935	0.927
5	MIN @ GB	10	DEN	0.005	MIN	GB	0.932	0.933	0.929
6	BAL @ IND	10	DEN	0.002	BAL	IND	0.932	0.933	0.931
7	PIT @ JAC	10	DEN	0	PIT	JAC	0.932	0.932	0.933
8	CIN @ NE	10	DEN	0.002	CIN	NE	0.932	0.932	0.934
9	TB @ NO	10	DEN	0.018	TB	NO	0.932	0.936	0.917
10	ATL @ NYG	10	DEN	0.002	ATL	NYG	0.932	0.933	0.931
11	STL @ PHI	10	DEN	0.008	STL	PHI	0.932	0.930	0.938
12	NYJ @ SD	10	DEN	0.01	NYJ	SD	0.932	0.930	0.940
13	KC @ SF	10	DEN	0.017	KC	SF	0.932	0.937	0.920
14	CLE @ TEN	10	DEN	0.008	CLE	TEN	0.932	0.936	0.928
15	SEA @ WAS	10	DEN	0	SEA	WAS	0.932	0.933	0.932
1	CHI @ CAR	11	KC	0.007	CHI	CAR	0.241	0.244	0.237
2	HOU @ DAL	11	KC	0.02	HOU	DAL	0.241	0.249	0.229
3	ARZ @ DEN	11	KC	0.012	ARZ	DEN	0.241	0.238	0.250
4	BUF @ DET	11	KC	0.014	BUF	DET	0.241	0.245	0.231
5	MIN @ GB	11	KC	0.007	MIN	GB	0.241	0.243	0.235
6	BAL @ IND	11	KC	0.013	BAL	IND	0.241	0.246	0.233
7	PIT @ JAC	11	KC	0.021	PIT	JAC	0.241	0.256	0.235
8	CIN @ NE	11	KC	0.012	CIN	NE	0.241	0.246	0.234
9	TB @ NO	11	KC	0.002	TB	NO	0.241	0.241	0.239
10	ATL @ NYG	11	KC	0	ATL	NYG	0.241	0.241	0.241
11	STL @ PHI	11	KC	0.006	STL	PHI	0.241	0.239	0.245
12	NYJ @ SD	11	KC	0.018	NYJ	SD	0.241	0.236	0.254
13	KC @ SF	11	KC	0.151	KC	SF	0.241	0.200	0.351
14	CLE @ TEN	11	KC	0.005	CLE	TEN	0.241	0.239	0.244
15	SEA @ WAS	11	KC	0.023	SEA	WAS	0.241	0.224	0.247
1	CHI @ CAR	12	OAK	0	CHI	CAR	0	0.000	0.000
2	HOU @ DAL	12	OAK	0	HOU	DAL	0	0.000	0.000
3	ARZ @ DEN	12	OAK	0	ARZ	DEN	0	0.000	0.000
4	BUF @ DET	12	OAK	0	BUF	DET	0	0.000	0.000
5	MIN @ GB	12	OAK	0	MIN	GB	0	0.000	0.000
6	BAL @ IND	12	OAK	0	BAL	IND	0	0.000	0.000
7	PIT @ JAC	12	OAK	0	PIT	JAC	0	0.000	0.000
8	CIN @ NE	12	OAK	0	CIN	NE	0	0.000	0.000
9	TB @ NO	12	OAK	0	TB	NO	0	0.000	0.000
10	ATL @ NYG	12	OAK	0	ATL	NYG	0	0.000	0.000
11	STL @ PHI	12	OAK	0	STL	PHI	0	0.000	0.000
12	NYJ @ SD	12	OAK	0	NYJ	SD	0	0.000	0.000
13	KC @ SF	12	OAK	0	KC	SF	0	0.000	0.000
14	CLE @ TEN	12	OAK	0	CLE	TEN	0	0.000	0.000
15	SEA @ WAS	12	OAK	0	SEA	WAS	0	0.000	0.000
1	CHI @ CAR	13	IND	0	CHI	CAR	0.687	0.687	0.687
2	HOU @ DAL	13	IND	0.068	HOU	DAL	0.687	0.713	0.645
3	ARZ @ DEN	13	IND	0.008	ARZ	DEN	0.687	0.690	0.681
4	BUF @ DET	13	IND	0.001	BUF	DET	0.687	0.687	0.688
5	MIN @ GB	13	IND	0.001	MIN	GB	0.687	0.687	0.688
6	BAL @ IND	13	IND	0.23	BAL	IND	0.687	0.775	0.544
7	PIT @ JAC	13	IND	0.001	PIT	JAC	0.687	0.688	0.687
8	CIN @ NE	13	IND	0.006	CIN	NE	0.687	0.685	0.691
9	TB @ NO	13	IND	0.002	TB	NO	0.687	0.687	0.689
10	ATL @ NYG	13	IND	0.006	ATL	NYG	0.687	0.690	0.683
11	STL @ PHI	13	IND	0.022	STL	PHI	0.687	0.693	0.672
12	NYJ @ SD	13	IND	0.045	NYJ	SD	0.687	0.675	0.721
13	KC @ SF	13	IND	0.01	KC	SF	0.687	0.690	0.680
14	CLE @ TEN	13	IND	0.014	CLE	TEN	0.687	0.681	0.696
15	SEA @ WAS	13	IND	0.005	SEA	WAS	0.687	0.691	0.686
1	CHI @ CAR	14	HOU	0.012	CHI	CAR	0.583	0.578	0.590
2	HOU @ DAL	14	HOU	0.172	HOU	DAL	0.583	0.517	0.689
3	ARZ @ DEN	14	HOU	0.003	ARZ	DEN	0.583	0.582	0.585
4	BUF @ DET	14	HOU	0.013	BUF	DET	0.583	0.587	0.573
5	MIN @ GB	14	HOU	0.024	MIN	GB	0.583	0.578	0.602
6	BAL @ IND	14	HOU	0.037	BAL	IND	0.583	0.569	0.606
7	PIT @ JAC	14	HOU	0.005	PIT	JAC	0.583	0.587	0.581
8	CIN @ NE	14	HOU	0.029	CIN	NE	0.583	0.594	0.566
9	TB @ NO	14	HOU	0.006	TB	NO	0.583	0.584	0.578
10	ATL @ NYG	14	HOU	0.01	ATL	NYG	0.583	0.579	0.589
11	STL @ PHI	14	HOU	0.023	STL	PHI	0.583	0.577	0.600
12	NYJ @ SD	14	HOU	0.009	NYJ	SD	0.583	0.581	0.590
13	KC @ SF	14	HOU	0.014	KC	SF	0.583	0.587	0.573
14	CLE @ TEN	14	HOU	0.014	CLE	TEN	0.583	0.577	0.591
15	SEA @ WAS	14	HOU	0.007	SEA	WAS	0.583	0.578	0.585
1	CHI @ CAR	15	TEN	0.006	CHI	CAR	0.069	0.071	0.065
2	HOU @ DAL	15	TEN	0.02	HOU	DAL	0.069	0.076	0.056
3	ARZ @ DEN	15	TEN	0.009	ARZ	DEN	0.069	0.066	0.076
4	BUF @ DET	15	TEN	0.006	BUF	DET	0.069	0.070	0.064
5	MIN @ GB	15	TEN	0.004	MIN	GB	0.069	0.070	0.065
6	BAL @ IND	15	TEN	0.011	BAL	IND	0.069	0.065	0.075
7	PIT @ JAC	15	TEN	0.001	PIT	JAC	0.069	0.068	0.069
8	CIN @ NE	15	TEN	0.007	CIN	NE	0.069	0.066	0.073
9	TB @ NO	15	TEN	0.002	TB	NO	0.069	0.068	0.071
10	ATL @ NYG	15	TEN	0.004	ATL	NYG	0.069	0.067	0.071
11	STL @ PHI	15	TEN	0.009	STL	PHI	0.069	0.067	0.075
12	NYJ @ SD	15	TEN	0.009	NYJ	SD	0.069	0.066	0.075
13	KC @ SF	15	TEN	0.008	KC	SF	0.069	0.071	0.063
14	CLE @ TEN	15	TEN	0.062	CLE	TEN	0.069	0.095	0.033
15	SEA @ WAS	15	TEN	0.005	SEA	WAS	0.069	0.072	0.067
1	CHI @ CAR	16	JAC	0	CHI	CAR	0	0.000	0.000
2	HOU @ DAL	16	JAC	0	HOU	DAL	0	0.000	0.000
3	ARZ @ DEN	16	JAC	0	ARZ	DEN	0	0.000	0.000
4	BUF @ DET	16	JAC	0	BUF	DET	0	0.000	0.000
5	MIN @ GB	16	JAC	0	MIN	GB	0	0.000	0.000
6	BAL @ IND	16	JAC	0	BAL	IND	0	0.000	0.000
7	PIT @ JAC	16	JAC	0	PIT	JAC	0	0.000	0.000
8	CIN @ NE	16	JAC	0	CIN	NE	0	0.000	0.000
9	TB @ NO	16	JAC	0	TB	NO	0	0.000	0.000
10	ATL @ NYG	16	JAC	0	ATL	NYG	0	0.000	0.000
11	STL @ PHI	16	JAC	0	STL	PHI	0	0.000	0.000
12	NYJ @ SD	16	JAC	0	NYJ	SD	0	0.000	0.000
13	KC @ SF	16	JAC	0	KC	SF	0	0.000	0.000
14	CLE @ TEN	16	JAC	0	CLE	TEN	0	0.000	0.000
15	SEA @ WAS	16	JAC	0	SEA	WAS	0	0.000	0.000
